awcms_abac_decision_logs	t	t
awcms_abac_policies	t	t
awcms_access_assignments	t	t
awcms_access_policies	t	t
awcms_access_policy_events	t	t
awcms_audit_events	t	t
awcms_auth_providers	t	t
awcms_bff_clients	t	t
awcms_blog_ad_placements	t	t
awcms_blog_ads	t	t
awcms_blog_institutions	t	t
awcms_blog_internal_tag_link_settings	t	t
awcms_blog_menu_items	t	t
awcms_blog_menus	t	t
awcms_blog_pages	t	t
awcms_blog_post_institutions	t	t
awcms_blog_post_terms	t	t
awcms_blog_posts	t	t
awcms_blog_redirects	t	t
awcms_blog_revisions	t	t
awcms_blog_settings	t	t
awcms_blog_templates	t	t
awcms_blog_terms	t	t
awcms_blog_theme_settings	t	t
awcms_blog_widgets	t	t
awcms_business_scope_assignment_events	t	t
awcms_business_scope_assignments	t	t
awcms_comments_abuse_events	t	t
awcms_comments_comments	t	t
awcms_comments_moderation_events	t	t
awcms_comments_reply_subscriptions	t	t
awcms_comments_reports	t	t
awcms_comments_settings	t	t
awcms_comments_threads	t	t
awcms_data_lifecycle_archive_manifests	t	t
awcms_data_lifecycle_cursors	t	t
awcms_data_lifecycle_legal_holds	t	t
awcms_data_lifecycle_runs	t	t
awcms_delegated_access_grants	t	t
awcms_domain_event_activity_daily	t	t
awcms_domain_event_consumer_effects	t	t
awcms_domain_event_consumer_state	t	t
awcms_domain_event_deliveries	t	t
awcms_domain_event_replays	t	t
awcms_domain_events	t	t
awcms_edge_cache_purges	t	t
awcms_email_delivery_attempts	t	t
awcms_email_messages	t	t
awcms_email_suppression_list	t	t
awcms_email_templates	t	t
awcms_entitlements	f	f
awcms_external_identities	t	t
awcms_form_drafts	t	t
awcms_idempotency_keys	t	t
awcms_identities	t	t
awcms_identity_mfa_factors	t	t
awcms_identity_mfa_recovery_codes	t	t
awcms_idn_admin_regions	f	f
awcms_idn_region_datasets	f	f
awcms_invitation_policies	t	t
awcms_invitations	t	t
awcms_machine_credentials	t	t
awcms_media_library_tenant_state	t	t
awcms_mfa_challenges	t	t
awcms_module_dependencies	f	f
awcms_module_health_checks	f	f
awcms_module_jobs	f	f
awcms_module_navigation	f	f
awcms_module_settings	t	t
awcms_modules	f	f
awcms_news_media_objects	t	t
awcms_news_portal_ad_placements	t	t
awcms_news_portal_homepage_sections	t	t
awcms_newsletter_subscribers	t	t
awcms_object_sync_queue	t	t
awcms_offices	t	t
awcms_oidc_auth_requests	t	t
awcms_partner_managed_tenants	t	t
awcms_partners	t	t
awcms_password_reset_tokens	t	t
awcms_permissions	f	f
awcms_plan_entitlements	f	f
awcms_plans	f	f
awcms_principal_mfa_factors	f	f
awcms_principal_mfa_recovery_codes	f	f
awcms_principal_preferences	f	f
awcms_principals	f	f
awcms_profile_entity_links	t	t
awcms_profile_identifiers	t	t
awcms_profiles	t	t
awcms_push_delivery_attempts	t	t
awcms_push_messages	t	t
awcms_push_subscriptions	t	t
awcms_registration_requests	t	t
awcms_reporting_export_runs	t	t
awcms_reporting_projection_cursors	t	t
awcms_reporting_projection_metrics	t	t
awcms_reporting_projection_state	t	t
awcms_reporting_rebuild_runs	t	t
awcms_reporting_reconciliation_runs	t	t
awcms_reporting_scheduled_exports	t	t
awcms_role_permissions	t	t
awcms_roles	t	t
awcms_schema_migrations	f	f
awcms_seo_not_found_observations	t	t
awcms_seo_redirect_settings	t	t
awcms_seo_redirects	t	t
awcms_seo_tenant_settings	t	t
awcms_session_handoff_codes	t	t
awcms_sessions	t	t
awcms_setup_state	f	f
awcms_sidebar_menu_items	t	t
awcms_sidebar_menu_types	t	t
awcms_site_profile	t	t
awcms_site_search_documents	t	t
awcms_site_search_index_failures	t	t
awcms_site_search_index_runs	t	t
awcms_site_search_query_log	t	t
awcms_site_search_settings	t	t
awcms_sod_conflict_evaluations	t	t
awcms_sod_conflict_exceptions	t	t
awcms_subject_requests	t	t
awcms_sync_aggregate_versions	t	t
awcms_sync_conflicts	t	t
awcms_sync_inbox	t	t
awcms_sync_nodes	t	t
awcms_sync_push_batches	t	t
awcms_tenant_auth_policies	t	t
awcms_tenant_domains	t	t
awcms_tenant_entitlements	t	t
awcms_tenant_mfa_policies	t	t
awcms_tenant_modules	t	t
awcms_tenant_settings	t	t
awcms_tenant_status_transitions	t	t
awcms_tenant_subscriptions	t	t
awcms_tenant_users	t	t
awcms_tenants	f	f
awcms_theming_config_versions	t	t
awcms_theming_preview_sessions	t	t
awcms_theming_tenant_state	t	t
awcms_user_group_members	t	t
awcms_user_groups	t	t
awcms_visit_events	t	t
awcms_visitor_daily_rollups	t	t
awcms_visitor_sessions	t	t
awcms_workflow_decisions	t	t
awcms_workflow_definitions	t	t
awcms_workflow_delegations	t	t
awcms_workflow_instances	t	t
awcms_workflow_join_arrivals	t	t
awcms_workflow_task_assignments	t	t
awcms_workflow_tasks	t	t
