grantee,table_name,privilege_type,is_grantable
awcms_app,awcms_abac_decision_logs,DELETE,NO
awcms_app,awcms_abac_decision_logs,INSERT,NO
awcms_app,awcms_abac_decision_logs,SELECT,NO
awcms_app,awcms_abac_decision_logs,UPDATE,NO
awcms_app,awcms_abac_policies,DELETE,NO
awcms_app,awcms_abac_policies,INSERT,NO
awcms_app,awcms_abac_policies,SELECT,NO
awcms_app,awcms_abac_policies,UPDATE,NO
awcms_app,awcms_access_assignments,SELECT,NO
awcms_app,awcms_access_policies,DELETE,NO
awcms_app,awcms_access_policies,INSERT,NO
awcms_app,awcms_access_policies,SELECT,NO
awcms_app,awcms_access_policies,UPDATE,NO
awcms_app,awcms_access_policy_events,DELETE,NO
awcms_app,awcms_access_policy_events,INSERT,NO
awcms_app,awcms_access_policy_events,SELECT,NO
awcms_app,awcms_access_policy_events,UPDATE,NO
awcms_app,awcms_audit_events,DELETE,NO
awcms_app,awcms_audit_events,INSERT,NO
awcms_app,awcms_audit_events,SELECT,NO
awcms_app,awcms_audit_events,UPDATE,NO
awcms_app,awcms_auth_providers,DELETE,NO
awcms_app,awcms_auth_providers,INSERT,NO
awcms_app,awcms_auth_providers,SELECT,NO
awcms_app,awcms_auth_providers,UPDATE,NO
awcms_app,awcms_bff_clients,DELETE,NO
awcms_app,awcms_bff_clients,INSERT,NO
awcms_app,awcms_bff_clients,SELECT,NO
awcms_app,awcms_bff_clients,UPDATE,NO
awcms_app,awcms_blog_ad_placements,DELETE,NO
awcms_app,awcms_blog_ad_placements,INSERT,NO
awcms_app,awcms_blog_ad_placements,SELECT,NO
awcms_app,awcms_blog_ad_placements,UPDATE,NO
awcms_app,awcms_blog_ads,DELETE,NO
awcms_app,awcms_blog_ads,INSERT,NO
awcms_app,awcms_blog_ads,SELECT,NO
awcms_app,awcms_blog_ads,UPDATE,NO
awcms_app,awcms_blog_institutions,DELETE,NO
awcms_app,awcms_blog_institutions,INSERT,NO
awcms_app,awcms_blog_institutions,SELECT,NO
awcms_app,awcms_blog_institutions,UPDATE,NO
awcms_app,awcms_blog_internal_tag_link_settings,DELETE,NO
awcms_app,awcms_blog_internal_tag_link_settings,INSERT,NO
awcms_app,awcms_blog_internal_tag_link_settings,SELECT,NO
awcms_app,awcms_blog_internal_tag_link_settings,UPDATE,NO
